"date","url","year","desease"
"10 July 2014","http://www.who.int/csr/don/2014_07_10_ebola/en/",2014,"Ebola"
"8 July 2014","http://www.who.int/csr/don/2014_07_08_ebola/en/",2014,"Ebola"
"4 July 2014","http://www.who.int/csr/don/2014_07_04_mers/en/",2014,"MERS"
"3 July 2014","http://www.who.int/csr/don/2014_07_03_ebola/en/",2014,"Ebola"
"2 July 2014","http://www.who.int/csr/don/2014_07_02_mers/en/",2014,"MERS"
"1 July 2014","http://www.who.int/csr/don/2014_07_01_ebola/en/",2014,"Ebola"
"27 June 2014","http://www.who.int/csr/don/2014_06_27_avian_influenza/en/",2014,"Avian Influenza"
"26 June 2014","http://www.who.int/csr/don/2014_06_26_mers/en/",2014,"MERS"
"26 June 2014","http://www.who.int/csr/don/2014_06_26/en/",2014,NA
"25 June 2014","http://www.who.int/csr/don/2014_06_25_mers/en/",2014,"MERS"
"25 June 2014","http://www.who.int/csr/don/2014_6_25_polio/en/",2014,"Polio"
"24 June 2014","http://www.who.int/csr/don/2014_06_24_avian_influenza/en/",2014,"Avian Influenza"
"24 June 2014","http://www.who.int/csr/don/2014_06_24_ebola/en/",2014,"Ebola"
"23 June 2014","http://www.who.int/csr/don/2014_6_23polio/en/",2014,"Polio"
"22 June 2014","http://www.who.int/csr/don/2014_06_22_ebola/en/",2014,"Ebola"
"18 June 2014","http://www.who.int/csr/don/2014_06_18_avian_influenza/en/",2014,"Avian Influenza"
"18 June 2014","http://www.who.int/csr/don/2014_06_18_ebola/en/",2014,"Ebola"
"16 June 2014","http://www.who.int/csr/don/2014_06_16_mers/en/",2014,"MERS"
"14 June 2014","http://www.who.int/csr/don/2014_06_14_mers/en/",2014,"MERS"
"13 June 2014","http://www.who.int/csr/don/2014_06_13_mers/en/",2014,"MERS"
"11 June 2014","http://www.who.int/csr/don/2014_06_11_mers/en/",2014,"MERS"
"10 June 2014","http://www.who.int/csr/don/2014_06_10_ebola/en/",2014,"Ebola"
"10 June 2014","http://www.who.int/csr/don/2014_06_10_h7n9/en/",2014,"H7N9"
"6 June 2014","http://www.who.int/csr/don/2014_06_06_ebola/en/",2014,"Ebola"
"4 June 2014","http://www.who.int/csr/don/2014_06_04_ebola/en/",2014,"Ebola"
"4 June 2014","http://www.who.int/csr/don/2014_06_04_mers/en/",2014,"MERS"
"30 May 2014","http://www.who.int/csr/don/2014_05_30_ebola/en/",2014,"Ebola"
"30 May 2014","http://www.who.int/csr/don/2014_05_30/en/",2014,NA
"28 May 2014","http://www.who.int/csr/don/2014_05_28_ebola/en/",2014,"Ebola"
"28 May 2014","http://www.who.int/csr/don/2014_05_28_mers/en/",2014,"MERS"
"28 May 2014","http://www.who.int/csr/don/2014_05_28_h7n9/en/",2014,"H7N9"
"24 May 2014","http://www.who.int/csr/don/2014_05_24_ebola/en/",2014,"Ebola"
"23 May 2014","http://www.who.int/csr/don/2014_05_23_mers/en/",2014,"MERS"
"22 May 2014","http://www.who.int/csr/don/2014_05_22_mers/en/",2014,"MERS"
"22 May 2014","http://www.who.int/csr/don/2014_05_22_h7n9/en/",2014,"H7N9"
"16 May 2014","http://www.who.int/csr/don/2014_05_16_mers/en/",2014,"MERS"
"15 May 2014","http://www.who.int/csr/don/2014_05_15_mers/en/",2014,"MERS"
"15 May 2014","http://www.who.int/csr/don/2014_05_15_h7n9/en/",2014,"H7N9"
"15 May 2014","http://www.who.int/csr/don/2014_05_15_ebola/en/",2014,"Ebola"
"12 May 2014","http://www.who.int/csr/don/2014_05_12_ebola/en/",2014,"Ebola"
"9 May 2014","http://www.who.int/csr/don/2014_05_09_ebola/en/",2014,"Ebola"
"8 May 2014","http://www.who.int/csr/don/2014_05_08_ebola/en/",2014,"Ebola"
"7 May 2014","http://www.who.int/csr/don/2014_05_07_mers_jordan/en/",2014,"MERS"
"7 May 2014","http://www.who.int/csr/don/2014_05_07_mers_yemen/en/",2014,"MERS"
"6 May 2014","http://www.who.int/csr/don/2014_05_06_ebola/en/",2014,"Ebola"
"5 May 2014","http://www.who.int/csr/don/2014_05_05_mers/en/",2014,"MERS"
"5 May 2014","http://www.who.int/csr/don/2014_05_05_mers_jordan/en/",2014,"MERS"
"2 May 2014","http://www.who.int/csr/don/2014_05_02_ebola/en/",2014,"Ebola"
"1 May 2014","http://www.who.int/csr/don/2014_05_01_h7n9/en/",2014,"H7N9"
"1 May 2014","http://www.who.int/csr/don/2014_05_01_mers/en/",2014,"MERS"
"28 April 2014","http://www.who.int/csr/don/2014_04_28_ebola/en/",2014,"Ebola"
"26 April 2014","http://www.who.int/csr/don/2014_04_26_mers/en/",2014,"MERS"
"25 April 2014","http://www.who.int/csr/don/2014_04_25_ebola/en/",2014,"Ebola"
"24 April 2014","http://www.who.int/csr/don/2014_04_24_h7n9/en/",2014,"H7N9"
"24 April 2014","http://www.who.int/csr/don/2014_04_24_mers/en/",2014,"MERS"
"24 April 2014","http://www.who.int/csr/don/2014_04_24_yellowfever/en/",2014,NA
"23 April 2014","http://www.who.int/csr/don/2014_04_23_mers/en/",2014,"MERS"
"22 April 2014","http://www.who.int/csr/don/2014_04_22_ebola/en/",2014,"Ebola"
"20 April 2014","http://www.who.int/csr/don/2014_04_20_mers/en/",2014,"MERS"
"19 April 2014","http://www.who.int/csr/don/2014_04_19_ebola/en/",2014,"Ebola"
"17 April 2014","http://www.who.int/csr/don/2014_4_17polio/en/",2014,"Polio"
"17 April 2014","http://www.who.int/csr/don/2014_04_17_ebola/en/",2014,"Ebola"
"17 April 2014","http://www.who.int/csr/don/2014_04_17_mers/en/",2014,"MERS"
"16 April 2014","http://www.who.int/csr/don/2014_04_16_h7n9/en/",2014,"H7N9"
"16 April 2014","http://www.who.int/csr/don/2014_04_16_mers/en/",2014,"MERS"
"15 April 2014","http://www.who.int/csr/don/2014_04_15_h7n9/en/",2014,"H7N9"
"14 April 2014","http://www.who.int/csr/don/2014_04_14_ebola/en/",2014,"Ebola"
"14 April 2014","http://www.who.int/csr/don/2014_04_14_h7n9/en/",2014,"H7N9"
"14 April 2014","http://www.who.int/csr/don/2014_04_14_mers/en/",2014,"MERS"
"11 April 2014","http://www.who.int/csr/don/2014_04_11_h7n9/en/",2014,"H7N9"
"11 April 2014","http://www.who.int/csr/don/2014_04_11_mers/en/",2014,"MERS"
"10 April 2014","http://www.who.int/csr/don/2014_04_10_ebola/en/",2014,"Ebola"
"10 April 2014","http://www.who.int/csr/don/2014_04_10_h7n9/en/",2014,"H7N9"
"10 April 2014","http://www.who.int/csr/don/2014_04_10_mers/en/",2014,"MERS"
"8 April 2014","http://www.who.int/csr/don/2014_04_08/en/",2014,NA
"8 April 2014","http://www.who.int/csr/don/2014_04_08_HKSAR/en/",2014,NA
"7 April 2014","http://www.who.int/csr/don/2014_04_07_ebola/en/",2014,"Ebola"
"5 April 2014","http://www.who.int/csr/don/2014_04_05_ebola/en/",2014,"Ebola"
"4 April 2014","http://www.who.int/csr/don/2014_04_04/en/",2014,NA
"3 April 2014","http://www.who.int/csr/don/2014_04_ebola/en/",2014,"Ebola"
"3 April 2014","http://www.who.int/csr/don/2014_04_03/en/",2014,NA
"2 April 2014","http://www.who.int/csr/don/2014_04_02_ebola/en/",2014,"Ebola"
"1 April 2014","http://www.who.int/csr/don/2014_04_01_ebola/en/",2014,"Ebola"
"30 March 2014","http://www.who.int/csr/don/2014_03_30_ebola_lbr/en/",2014,"Ebola"
"30 March 2014","http://www.who.int/csr/don/2014_03_30_ebola/en/",2014,"Ebola"
"28 March 2014","http://www.who.int/csr/don/2014_03_28/en/",2014,NA
"27 March 2014","http://www.who.int/csr/don/2014_03_27_ebola/en/",2014,"Ebola"
"27 March 2014","http://www.who.int/csr/don/2014_03_27_mers/en/",2014,"MERS"
"27 March 2014","http://www.who.int/csr/don/2014_03_27/en/",2014,NA
"26 March 2014","http://www.who.int/csr/don/2014_03_26/en/",2014,NA
"26 March 2014","http://www.who.int/csr/don/2014_03_26_ebola/en/",2014,"Ebola"
"25 March 2014","http://www.who.int/csr/don/2014_03_25/en/",2014,NA
"25 March 2014","http://www.who.int/csr/don/2014_03_25_ebola/en/",2014,"Ebola"
"24 March 2014","http://www.who.int/csr/don/2014_03_24_ebola/en/",2014,"Ebola"
"23 March 2014","http://www.who.int/csr/don/2014_03_23_ebola/en/",2014,"Ebola"
"21 March 2014","http://www.who.int/csr/don/2014_3_21polio/en/",2014,"Polio"
"20 March 2014","http://www.who.int/csr/don/2014_03_20_mers/en/",2014,"MERS"
"20 March 2014","http://www.who.int/csr/don/2014_03_20_h7n9bis/en/",2014,"H7N9"
"20 March 2014","http://www.who.int/csr/don/2014_03_20_h7n9/en/",2014,"H7N9"
"18 March 2014","http://www.who.int/csr/don/2014_03_18/en/",2014,NA
"17 March 2014","http://www.who.int/csr/don/2014_03_17_h7n9/en/",2014,"H7N9"
"17 March 2014","http://www.who.int/csr/don/2014_03_17/en/",2014,NA
"17 March 2014","http://www.who.int/csr/don/2014_03_17_polio/en/",2014,"Polio"
"12 March 2014","http://www.who.int/csr/don/2014_03_12/en/",2014,NA
"11 March 2014","http://www.who.int/csr/don/2014_03_11c/en/",2014,NA
"11 March 2014","http://www.who.int/csr/don/2014_03_11b/en/",2014,NA
"11 March 2014","http://www.who.int/csr/don/2014_03_11/en/",2014,NA
"10 March 2014","http://www.who.int/csr/don/2014_03_10/en/",2014,NA
"7 March 2014","http://www.who.int/csr/don/2014_03_07/en/",2014,NA
"5 March 2014","http://www.who.int/csr/don/2014_03_05/en/",2014,NA
"3 March 2014","http://www.who.int/csr/don/2014_03_03/en/",2014,NA
"28 February 2014","http://www.who.int/csr/don/2014_02_28/en/",2014,NA
"27 February 2014","http://www.who.int/csr/don/2014_02_27b/en/",2014,NA
"27 February 2014","http://www.who.int/csr/don/2014_02_27/en/",2014,NA
"24 February 2014","http://www.who.int/csr/don/2014_02_24/en/",2014,NA
"18 February 2014","http://www.who.int/csr/don/2014_02_18/en/",2014,NA
"17 February 2014","http://www.who.int/csr/don/2014_02_17/en/",2014,NA
"17 February 2014","http://www.who.int/csr/don/2014_02_17_ah7n9/en/",2014,"H7N9"
"14 February 2014","http://www.who.int/csr/don/2014_02_14/en/",2014,NA
"11 February 2014","http://www.who.int/csr/don/2014_02_11/en/",2014,NA
"10 February 2014","http://www.who.int/csr/don/2014_02_10/en/",2014,NA
"7 February 2014","http://www.who.int/csr/don/2014_02_07mers/en/",2014,"MERS"
"7 February 2014","http://www.who.int/csr/don/2014_02_07/en/",2014,NA
"5 February 2014","http://www.who.int/csr/don/2014_02_05bis/en/",2014,NA
"5 February 2014","http://www.who.int/csr/don/2014_02_05/en/",2014,NA
"4 February 2014","http://www.who.int/csr/don/2014_02_04mers/en/",2014,"MERS"
"4 February 2014","http://www.who.int/csr/don/2014_02_04/en/",2014,NA
"3 February 2014","http://www.who.int/csr/don/2014_02_03/en/",2014,NA
"1 February 2014","http://www.who.int/csr/don/2014_02_01/en/",2014,NA
"31 January 2014","http://www.who.int/csr/don/2014_01_31/en/",2014,NA
"30 January 2014","http://www.who.int/csr/don/2014_01_30/en/",2014,NA
"29 January 2014","http://www.who.int/csr/don/2014_01_29/en/",2014,NA
"27 January 2014","http://www.who.int/csr/don/2014_01_27mers/en/",2014,"MERS"
"27 January 2014","http://www.who.int/csr/don/2014_01_27/en/",2014,NA
"25 January 2014","http://www.who.int/csr/don/2014_01_25/en/",2014,NA
"23 January 2014","http://www.who.int/csr/don/2014_01_23/en/",2014,NA
"22 January 2014","http://www.who.int/csr/don/2014_01_22/en/",2014,NA
"20 January 2014","http://www.who.int/csr/don/2014_01_20bis/en/",2014,NA
"20 January 2014","http://www.who.int/csr/don/2014_01_20/en/",2014,NA
"17 January 2014","http://www.who.int/csr/don/2014_01_17/en/",2014,NA
"16 January 2014","http://www.who.int/csr/don/2014_01_16/en/",2014,NA
"15 January 2014","http://www.who.int/csr/don/2014_01_15/en/",2014,NA
"14 January 2014","http://www.who.int/csr/don/2014_01_14/en/",2014,NA
"13 January 2014","http://www.who.int/csr/don/2014_01_13/en/",2014,NA
"10 January 2014","http://www.who.int/csr/don/2014_01_10_h7n9/en/",2014,"H7N9"
"9 January 2014","http://www.who.int/csr/don/2014_01_09_h7n9/en/",2014,"H7N9"
"9 January 2014","http://www.who.int/csr/don/2014_01_09_h5n1/en/",2014,NA
"9 January 2014","http://www.who.int/csr/don/2014_01_09/en/",2014,NA
"7 January 2014","http://www.who.int/csr/don/2014_01_07/en/",2014,NA
"6 January 2014","http://www.who.int/csr/don/2014_01_06/en/",2014,NA
"3 January 2014","http://www.who.int/csr/don/2014_01_03/en/",2014,NA
"31 December 2013","http://www.who.int/csr/don/2013_12_31/en/",2013,NA
"27 December 2013","http://www.who.int/csr/don/2013_12_27/en/",2013,NA
"22 December 2013","http://www.who.int/csr/don/2013_12_22/en/",2013,NA
"17 December 2013","http://www.who.int/csr/don/2013_12_17/en/",2013,NA
"17 December 2013","http://www.who.int/csr/don/2013_12_17influenza/en/",2013,NA
"10 December 2013","http://www.who.int/csr/don/2013_12_10a/en/",2013,NA
"10 December 2013","http://www.who.int/csr/don/2013_12_10/en/",2013,NA
"3 December 2013","http://www.who.int/csr/don/2012_12_03/en/",2013,NA
"2 December 2013","http://www.who.int/csr/don/2013_12_02/en/",2013,NA
"29 November 2013","http://www.who.int/csr/don/2013_11_29/en/",2013,NA
"26 November 2013","http://www.who.int/csr/don/2013_11_26polio/en/",2013,"Polio"
"26 November 2013","http://www.who.int/csr/don/2013_11_26/en/",2013,NA
"25 November 2013","http://www.who.int/csr/don/2013_11_25/en/",2013,NA
"21 November 2013","http://www.who.int/csr/don/2013_11_21/en/",2013,NA
"18 November 2013","http://www.who.int/csr/don/2013_11_18/en/",2013,NA
"15 November 2013","http://www.who.int/csr/don/2013_11_15/en/",2013,NA
"13 November 2013","http://www.who.int/csr/don/2013_11_13/en/",2013,NA
"11 November 2013","http://www.who.int/csr/don/2013_11_11_coronavirus/en/",2013,"Coronavirus"
"11 November 2013","http://www.who.int/csr/don/2013_11_11polio/en/",2013,"Polio"
"10 November 2013","http://www.who.int/csr/don/2013_11_10/en/",2013,NA
"6 November 2013","http://www.who.int/csr/don/2013_11_06/en/",2013,NA
"4 November 2013","http://www.who.int/csr/don/2013_11_04/en/",2013,NA
"31 October 2013","http://www.who.int/csr/don/2013_10_31/en/",2013,NA
"29 October 2013","http://www.who.int/csr/don/2013_10_29a/en/",2013,NA
"29 October 2013","http://www.who.int/csr/don/2013_10_29/en/",2013,NA
"28 October 2013","http://www.who.int/csr/don/2013_10_28/en/",2013,NA
"24 October 2013","http://www.who.int/csr/don/2013_10_24a/en/",2013,NA
"24 October 2013","http://www.who.int/csr/don/2013_10_24/en/",2013,NA
"19 October 2013","http://www.who.int/csr/don/2013_10_19_cholera/en/",2013,"Cholera"
"19 October 2013","http://www.who.int/csr/don/2013_10_19_polio/en/",2013,"Polio"
"18 October 2013","http://www.who.int/csr/don/2013_10_18/en/",2013,NA
"16 October 2013","http://www.who.int/csr/don/2013_10_16/en/",2013,NA
"14 October 2013","http://www.who.int/csr/don/2013_10_14/en/",2013,NA
"8 October 2013","http://www.who.int/csr/don/2013_10_08/en/",2013,NA
"4 October 2013","http://www.who.int/csr/don/2013_10_04/en/",2013,NA
"1 October 2013","http://www.who.int/csr/don/2013_10_01/en/",2013,NA
"20 September 2013","http://www.who.int/csr/don/2013_09_20/en/",2013,NA
"20 September 2013","http://www.who.int/csr/don/2013_09_20_polio/en/",2013,"Polio"
"19 September 2013","http://www.who.int/csr/don/2013_09_19/en/",2013,NA
"7 September 2013","http://www.who.int/csr/don/2013_09_07/en/",2013,NA
"6 September 2013","http://www.who.int/csr/don/2013_09_06/en/",2013,NA
"30 August 2013","http://www.who.int/csr/don/2013_08_30/en/",2013,NA
"29 August 2013","http://www.who.int/csr/don/2013_08_29/en/",2013,NA
"28 August 2013","http://www.who.int/csr/don/2013_08_28/en/",2013,NA
"15 August 2013","http://www.who.int/csr/don/2013_08_15/en/",2013,NA
"11 August 2013","http://www.who.int/csr/don/2013_08_11/en/",2013,NA
"1 August 2013","http://www.who.int/csr/don/2013_08_01/en/",2013,NA
"29 July 2013","http://www.who.int/csr/don/2013_07_29/en/",2013,NA
"21 July 2013","http://www.who.int/csr/don/2013_07_21/en/",2013,NA
"20 July 2013","http://www.who.int/csr/don/2013_07_20/en/",2013,NA
"18 July 2013","http://www.who.int/csr/don/2013_07_18/en/",2013,NA
"15 July 2013","http://www.who.int/csr/don/2013_07_15/en/",2013,NA
"13 July 2013","http://www.who.int/csr/don/2013_07_13/en/",2013,NA
"11 July 2013","http://www.who.int/csr/don/2013_07_11/en/",2013,NA
"7 July 2013","http://www.who.int/csr/don/2013_07_07/en/",2013,NA
"5 July 2013","http://www.who.int/csr/don/2013_07_05/en/",2013,NA
"4 July 2013","http://www.who.int/csr/don/2013_07_04/en/",2013,NA
"26 June 2013","http://www.who.int/csr/don/2013_06_26/en/",2013,NA
"23 June 2013","http://www.who.int/csr/don/2013_06_23/en/",2013,NA
"22 June 2013","http://www.who.int/csr/don/2013_06_22/en/",2013,NA
"17 June 2013","http://www.who.int/csr/don/2013_06_17/en/",2013,NA
"15 June 2013","http://www.who.int/csr/don/2013_06_15/en/",2013,NA
"14 June 2013","http://www.who.int/csr/don/2013_06_14/en/",2013,NA
"14 June 2013","http://www.who.int/csr/don/2013_06_14_yellowfever/en/",2013,NA
"7 June 2013","http://www.who.int/csr/don/2013_06_07/en/",2013,NA
"6 June 2013","http://www.who.int/csr/don/2013_06_06_menin/en/",2013,NA
"5 June 2013","http://www.who.int/csr/don/2013_06_05/en/",2013,NA
"3 June 2013","http://www.who.int/csr/don/2013_06_03/en/",2013,NA
"2 June 2013","http://www.who.int/csr/don/2013_06_02_ncov/en/",2013,"NCOV"
"1 June 2013","http://www.who.int/csr/don/2013_06_01_ncov/en/",2013,"NCOV"
"31 May 2013","http://www.who.int/csr/don/2013_05_31_ncov/en/",2013,"NCOV"
"31 May 2013","http://www.who.int/csr/don/2013_05_31/en/",2013,NA
"29 May 2013","http://www.who.int/csr/don/2013_05_29_ncov/en/",2013,"NCOV"
"29 May 2013","http://www.who.int/csr/don/2013_05_29/en/",2013,NA
"23 May 2013","http://www.who.int/csr/don/2013_05_23_ncov/en/",2013,"NCOV"
"22 May 2013","http://www.who.int/csr/don/2013_05_22_ncov/en/",2013,"NCOV"
"22 May 2013","http://www.who.int/csr/don/2013_05_22/en/",2013,NA
"18 May 2013","http://www.who.int/csr/don/2013_05_18_ncov/en/",2013,"NCOV"
"17 May 2013","http://www.who.int/csr/don/2013_05_17/en/",2013,NA
"15 May 2013","http://www.who.int/csr/don/2013_05_15_ncov/en/",2013,"NCOV"
"14 May 2013","http://www.who.int/csr/don/2013_05_14_ncov/en/",2013,"NCOV"
"12 May 2013","http://www.who.int/csr/don/2013_05_12/en/",2013,NA
"11 May 2013","http://www.who.int/csr/don/2013_05_11/en/",2013,NA
"9 May 2013","http://www.who.int/csr/don/2013_05_09_ncov/en/",2013,"NCOV"
"8 May 2013","http://www.who.int/csr/don/2013_05_08_ncov/en/",2013,"NCOV"
"8 May 2013","http://www.who.int/csr/don/2013_05_08/en/",2013,NA
"7 May 2013","http://www.who.int/csr/don/2013_05_07/en/",2013,NA
"6 May 2013","http://www.who.int/csr/don/2013_05_06_ncov/en/",2013,"NCOV"
"3 May 2013","http://www.who.int/csr/don/2013_05_03_ncov/en/",2013,"NCOV"
"2 May 2013","http://www.who.int/csr/don/2013_05_02_ncov/en/",2013,"NCOV"
"2 May 2013","http://www.who.int/csr/don/2013_05_02/en/",2013,NA
"29 April 2013","http://www.who.int/csr/don/2013_04_29/en/",2013,NA
"25 April 2013","http://www.who.int/csr/don/2013_04_25/en/",2013,NA
"23 April 2013","http://www.who.int/csr/don/2013_04_23/en/",2013,NA
"22 April 2013","http://www.who.int/csr/don/2013_04_22/en/",2013,NA
"21 April 2013","http://www.who.int/csr/don/2013_04_21/en/",2013,NA
"20 April 2013","http://www.who.int/csr/don/2013_04_20/en/",2013,NA
"19 April 2013","http://www.who.int/csr/don/2013_04_19/en/",2013,NA
"18 April 2013","http://www.who.int/csr/don/2013_04_18/en/",2013,NA
"17 April 2013","http://www.who.int/csr/don/2013_04_17/en/",2013,NA
"16 April 2013","http://www.who.int/csr/don/2013_04_16/en/",2013,NA
"15 April 2013","http://www.who.int/csr/don/2013_04_15/en/",2013,NA
"14 April 2013","http://www.who.int/csr/don/2013_04_14/en/",2013,NA
"13 April 2013","http://www.who.int/csr/don/2013_04_13/en/",2013,NA
"12 April 2013","http://www.who.int/csr/don/2013_04_12/en/",2013,NA
"11 April 2013","http://www.who.int/csr/don/2013_04_11/en/",2013,NA
"10 April 2013","http://www.who.int/csr/don/2013_04_10/en/",2013,NA
"9 April 2013","http://www.who.int/csr/don/2013_04_09/en/",2013,NA
"7 April 2013","http://www.who.int/csr/don/2013_04_07/en/",2013,NA
"6 April 2013","http://www.who.int/csr/don/2013_04_06/en/",2013,NA
"5 April 2013","http://www.who.int/csr/don/2013_04_05/en/",2013,NA
"4 April 2013","http://www.who.int/csr/don/2013_04_04/en/",2013,NA
"3 April 2013","http://www.who.int/csr/don/2013_04_03/en/",2013,NA
"1 April 2013","http://www.who.int/csr/don/2013_04_01/en/",2013,NA
"26 March 2013","http://www.who.int/csr/don/2013_03_26/en/",2013,NA
"23 March 2013","http://www.who.int/csr/don/2013_03_23/en/",2013,NA
"12 March 2013","http://www.who.int/csr/don/2013_03_12/en/",2013,NA
"6 March 2013","http://www.who.int/csr/don/2013_03_06/en/",2013,NA
"21 February 2013","http://www.who.int/csr/don/2013_02_21/en/",2013,NA
"16 February 2013","http://www.who.int/csr/don/2013_02_16/en/",2013,NA
"14 February 2013","http://www.who.int/csr/don/2013_02_14/en/",2013,NA
"13 February 2013","http://www.who.int/csr/don/2013_02_13/en/",2013,NA
"12 February 2013","http://www.who.int/csr/don/2013_02_12/en/",2013,NA
"11 February 2013","http://www.who.int/csr/don/2013_02_11b/en/",2013,NA
"11 February 2013","http://www.who.int/csr/don/2013_02_11/en/",2013,NA
"1 February 2013","http://www.who.int/csr/don/2013_02_01/en/",2013,NA
"12 December 2012","http://www.who.int/csr/don/2012_12_12/en/",2012,NA
"6 December 2012","http://www.who.int/csr/don/2012_12_06/en/",2012,NA
"30 November 2012","http://www.who.int/csr/don/2012_11_30_ebola/en/",2012,"Ebola"
"30 November 2012","http://www.who.int/csr/don/2012_11_30/en/",2012,NA
"23 November 2012","http://www.who.int/csr/don/2012_11_23_ebola/en/",2012,"Ebola"
"23 November 2012","http://www.who.int/csr/don/2012_11_23/en/",2012,NA
"23 November 2012","http://www.who.int/csr/don/2012_11_23_update/en/",2012,NA
"22 November 2012","http://www.who.int/csr/don/2012_11_22/en/",2012,NA
"17 November 2012","http://www.who.int/csr/don/2012_11_17/en/",2012,NA
"13 November 2012","http://www.who.int/csr/don/2012_11_13/en/",2012,NA
"1 November 2012","http://www.who.int/csr/don/2012_11_01/en/",2012,NA
"31 October 2012","http://www.who.int/csr/don/2012_10_31/en/",2012,NA
"26 October 2012","http://www.who.int/csr/don/2012_10_26/en/",2012,NA
"22 October 2012","http://www.who.int/csr/don/2012_10_22/en/",2012,NA
"21 October 2012","http://www.who.int/csr/don/2012_10_21/en/",2012,NA
"17 October 2012","http://www.who.int/csr/don/2012_10_17/en/",2012,NA
"10 October 2012","http://www.who.int/csr/don/2012_10_10/en/",2012,NA
"8 October 2012","http://www.who.int/csr/don/2012_10_08a/en/",2012,NA
"8 October 2012","http://www.who.int/csr/don/2012_10_08/en/",2012,NA
"4 October 2012","http://www.who.int/csr/don/2012_10_04/en/",2012,NA
"29 September 2012","http://www.who.int/csr/don/2012_09_29/en/",2012,NA
"28 September 2012","http://www.who.int/csr/don/2012_09_28/en/",2012,NA
"27 September 2012","http://www.who.int/csr/don/2012_09_27/en/",2012,NA
"25 September 2012","http://www.who.int/csr/don/2012_09_25/en/",2012,NA
"23 September 2012","http://www.who.int/csr/don/2012_09_23/en/",2012,NA
"18 September 2012","http://www.who.int/csr/don/2012_09_18b/en/",2012,NA
"18 September 2012","http://www.who.int/csr/don/2012_09_18/en/",2012,NA
"14 September 2012","http://www.who.int/csr/don/2012_09_14/en/",2012,NA
"12 September 2012","http://www.who.int/csr/don/2012_09_12/en/",2012,NA
"8 September 2012","http://www.who.int/csr/don/2012_09_08/en/",2012,NA
"5 September 2012","http://www.who.int/csr/don/2012_09_05/en/",2012,NA
"4 September 2012","http://www.who.int/csr/don/2012_09_04/en/",2012,NA
"3 September 2012","http://www.who.int/csr/don/2012_09_03/en/",2012,NA
"30 August 2012","http://www.who.int/csr/don/2012_08_30/en/",2012,NA
"30 August 2012","http://www.who.int/csr/don/2012_08_30a/en/",2012,NA
"22 August 2012","http://www.who.int/csr/don/2012_08_22/en/",2012,NA
"21 August 2012","http://www.who.int/csr/don/2012_08_21/en/",2012,NA
"17 August 2012","http://www.who.int/csr/don/2012_08_18/en/",2012,NA
"17 August 2012","http://www.who.int/csr/don/2012_08_17/en/",2012,NA
"14 August 2012","http://www.who.int/csr/don/2012_08_14/en/",2012,NA
"10 August 2012","http://www.who.int/csr/don/2012_08_10b/en/",2012,NA
"10 August 2012","http://www.who.int/csr/don/2012_08_10/en/",2012,NA
